,Date,Ticker,Close,High,Low,Open,Volume
11934,2021-08-19,AAPL,144.1253204345703,145.40250762133363,141.96393480596424,142.48463177586973,86960300.0
11935,2021-08-19,ADBE,637.6599731445312,642.5499877929688,623.6300048828125,624.8800048828125,1693700.0
11936,2021-08-19,AMZN,159.3874969482422,161.64999389648438,159.1230010986328,159.7010040283203,75658000.0
11937,2021-08-19,ASML,755.9500122070312,758.3682474271845,736.3139540271757,736.95234214816,514000.0
11938,2021-08-19,AVGO,43.65914535522461,43.871203372884096,42.65693706918664,42.99715208761696,14044000.0
11939,2021-08-19,CRM,251.6643524169922,254.02118360653057,247.00040017812228,247.78600551662325,6600800.0
11940,2021-08-19,CSCO,51.476356506347656,51.67410159414625,49.067474892175305,49.2202754209008,39881600.0
11941,2021-08-19,GOOGL,135.18992614746094,135.8599977332164,133.76509850399083,133.94992958578757,21782000.0
11942,2021-08-19,IBM,114.06655883789062,115.24838022326317,113.39713046233778,114.62027833245135,4351465.0
11943,2021-08-19,INTC,48.300445556640625,48.51228920001898,47.508335917144386,47.94123226945256,22999400.0
11944,2021-08-19,META,353.7686462402344,356.209335341583,349.6643290652952,350.0130032799805,12004500.0
11945,2021-08-19,MSFT,288.73956298828125,289.4206332656918,280.8295810756036,280.87821622750863,29850500.0
11946,2021-08-19,NVDA,19.75922203063965,20.454857320638393,18.725250038757267,19.45581662203453,766555000.0
11947,2021-08-19,ORCL,84.35303497314453,84.99963727408269,83.89661408699948,83.9536648840978,8099400.0
11948,2021-08-19,QCOM,130.3563232421875,131.1350646806984,128.8266515489643,130.39340010522724,8661000.0
11949,2021-08-19,SAP,138.7491912841797,139.3154288169269,137.3618870083525,137.37131926043025,543100.0
11950,2021-08-19,TSLA,224.49000549316406,228.85000610351562,222.52999877929688,226.07000732421875,42940500.0
11951,2021-08-19,TSM,103.78338623046875,104.20596133275708,101.11649837504905,102.35603911259065,12146900.0
11952,2021-08-20,AAPL,145.58920288085938,145.89375984628978,144.20394540165282,144.85236570991853,60549600.0
11953,2021-08-20,ADBE,647.3400268554688,652.0,634.530029296875,639.8400268554688,1434000.0
11954,2021-08-20,AMZN,159.99749755859375,160.3905029296875,158.78799438476562,160.19349670410156,67168000.0
11955,2021-08-20,ASML,762.40185546875,765.0135613424814,752.5644910179398,759.4032673789876,507700.0
11956,2021-08-20,AVGO,43.81034851074219,43.90808237676596,43.37424612900359,43.5936830670736,10007000.0
11957,2021-08-20,CRM,254.7073516845703,256.43767728526456,251.20689898842053,251.59473215830394,5510700.0
11958,2021-08-20,CSCO,52.33024597167969,52.438105358320094,51.09883787811509,51.45837373863388,21876500.0
11959,2021-08-20,GOOGL,136.93312072753906,137.05716751688817,134.76148851728402,135.50877958115066,31194000.0
11960,2021-08-20,IBM,114.96739196777344,115.19052596617504,113.44672770094121,113.8351544478632,2780059.0
11961,2021-08-20,INTC,47.904388427734375,48.245183579889876,47.360962213657935,48.04254900439951,25728300.0
11962,2021-08-20,META,358.00244140625,358.6200771817151,351.96550468262336,353.2506042034288,8697700.0
11963,2021-08-20,MSFT,296.1241455078125,297.56410808424107,289.9946324584949,291.60971719249557,40817600.0
11964,2021-08-20,NVDA,20.77522850036621,20.82413231277957,19.893958576601463,19.951843634128345,675741000.0
11965,2021-08-20,ORCL,84.57173919677734,85.00914555538867,83.96317319743298,84.4386158378382,8716400.0
11966,2021-08-20,QCOM,131.72842407226562,131.88602553237888,130.06896175430276,130.35635348427857,6141000.0
11967,2021-08-20,SAP,139.52305603027344,139.64574731137574,138.8718706157844,139.13611768247776,305900.0
11968,2021-08-20,TSLA,226.75332641601562,230.7100067138672,224.56666564941406,227.61666870117188,44525700.0
11969,2021-08-20,TSM,101.52967834472656,103.02275837297724,101.16345089763286,102.48750232227458,13042000.0
11970,2021-08-23,AAPL,147.08250427246094,147.5540757805797,145.2944391930709,145.7070661365483,60131800.0
11971,2021-08-23,ADBE,656.8599853515625,658.5,645.52001953125,645.8699951171875,1652400.0
11972,2021-08-23,AMZN,163.2935028076172,164.0449981689453,160.50050354003906,160.59500122070312,65362000.0
11973,2021-08-23,ASML,785.0752563476562,785.9264799043916,768.5829032540676,769.027879807481,724300.0
11974,2021-08-23,AVGO,44.481563568115234,44.826389551683306,43.85921882489886,43.917304146685716,15707000.0
11975,2021-08-23,CRM,259.0729675292969,260.4055210467834,255.14492545526124,255.572529797455,7603900.0
11976,2021-08-23,CSCO,52.61787796020508,52.761691631423325,51.898809604113815,51.9976787171858,16225400.0
11977,2021-08-23,GOOGL,139.5356903076172,140.36567418925966,137.11047591549757,137.47116792714942,28454000.0
11978,2021-08-23,IBM,115.38887786865234,115.82690168593365,114.71119209045365,115.38887786865234,3179422.0
11979,2021-08-23,INTC,49.0280876159668,49.313617854957734,48.337291710871995,48.43860900579038,23976300.0
11980,2021-08-23,META,361.96728515625,364.29837668638345,357.7334584435134,358.07216093235905,10942000.0
11981,2021-08-23,MSFT,296.4063415527344,297.1360469872275,293.6821198073429,295.04423068003865,22830200.0
11982,2021-08-23,NVDA,21.914993286132812,21.953916459169548,20.908968131694554,20.92992690976148,575807000.0
11983,2021-08-23,ORCL,84.74290466308594,85.17080016699434,84.35303818890674,85.09472759817702,7147300.0
11984,2021-08-23,QCOM,133.62890625,134.06463366310302,131.96944429611054,132.24755613760152,6936900.0
11985,2021-08-23,SAP,140.57061767578125,140.69330896179832,138.90018733696718,139.41924923890215,259300.0
11986,2021-08-23,TSLA,235.43333435058594,237.3766632080078,226.9166717529297,228.47999572753906,60794700.0
11987,2021-08-23,TSM,104.1965560913086,104.54400573312792,102.60956586389901,103.37019808903285,9533500.0
11988,2021-08-24,AAPL,146.9940948486328,148.2123376706047,146.5323423672155,146.82708022635276,48606400.0
11989,2021-08-24,ADBE,657.239990234375,660.0,653.4000244140625,659.1400146484375,866400.0
11990,2021-08-24,AMZN,165.28900146484375,165.77450561523438,163.72900390625,164.0,51036000.0
11991,2021-08-24,ASML,779.2618408203125,781.2931939972837,775.3636760219903,779.7358055165872,453800.0
11992,2021-08-24,AVGO,44.38751983642578,44.535960093718465,44.270424196429445,44.476953288918104,9429000.0
11993,2021-08-24,CRM,258.2177429199219,261.0419647250838,257.62106950236466,260.46519964188997,6685200.0
11994,2021-08-24,CSCO,53.318965911865234,53.41783844766754,52.51900220042938,52.572933609627405,17658300.0
11995,2021-08-24,GOOGL,140.7512664794922,141.5668067613832,139.83159623375502,140.10360516690898,19268000.0
11996,2021-08-24,IBM,115.57070922851562,115.89302419107223,115.14095594510682,115.52112535520888,2474418.0
11997,2021-08-24,INTC,49.56230163574219,49.70967127887042,49.10177106177027,49.33203634875623,20348800.0
11998,2021-08-24,META,364.11907958984375,366.5597379957453,360.4630322158036,362.27611359260703,9235100.0
11999,2021-08-24,MSFT,294.43133544921875,297.379344838527,293.8281169135274,296.76638739361596,18175800.0
12000,2021-08-24,NVDA,21.750314712524414,21.915989944425775,21.49282061933605,21.710394047847014,297299000.0
12001,2021-08-24,ORCL,84.20088958740234,85.24686188411297,84.12481702826885,84.8284700635573,6320100.0
12002,2021-08-24,QCOM,133.9256134033203,134.97320129272472,133.35081577034254,134.0461238513635,7066800.0
12003,2021-08-24,SAP,139.89112854003906,140.32525699037754,139.29657978463638,139.53251571624966,290100.0
12004,2021-08-24,TSLA,236.163330078125,238.4066619873047,234.2133331298828,236.89332580566406,39249300.0
12005,2021-08-24,TSM,105.2764663696289,106.17794983034729,104.98536435041306,105.00414212143995,6719800.0
12006,2021-08-25,AAPL,145.7561798095703,147.68178704763378,145.20601059611982,147.18072830675177,58991300.0
12007,2021-08-25,ADBE,656.7999877929688,661.0599975585938,651.6400146484375,658.6099853515625,1047900.0
12008,2021-08-25,AMZN,164.95899963378906,166.0500030517578,164.3074951171875,165.49349975585938,33606000.0
12009,2021-08-25,ASML,781.4479370117188,786.7680549509189,778.6718074647432,781.9799369978487,471100.0
12010,2021-08-25,AVGO,44.57007598876953,44.83376541500137,44.40043097276555,44.40043097276555,10017000.0
12011,2021-08-25,CRM,259.4011535644531,260.4453093564856,257.31281163231546,259.4110773842518,9701000.0
12012,2021-08-25,CSCO,53.34593200683594,54.17286316989151,53.18414120164655,53.516713094973795,18069600.0
12013,2021-08-25,GOOGL,141.56581115722656,141.6759161710867,140.86536264941796,141.11345621696415,15848000.0
12014,2021-08-25,IBM,115.58722686767578,116.36409357629701,115.25665455109956,115.63681073655611,2105389.0
12015,2021-08-25,INTC,49.56230163574219,49.94914563136526,49.488615057393346,49.81098856731535,15048400.0
12016,2021-08-25,META,366.9881591796875,369.44873076285774,364.0095165237091,364.20876761291663,9684500.0
12017,2021-08-25,MSFT,293.8377685546875,296.34794196875384,292.2907967298183,296.0657809113513,20006100.0
12018,2021-08-25,NVDA,22.169490814208984,22.42598739868596,21.679453310988116,21.69442332138077,347701000.0
12019,2021-08-25,ORCL,84.26746368408203,84.53371042561575,83.72545931605136,84.20090199869861,5748500.0
12020,2021-08-25,QCOM,133.3786163330078,134.82485476290853,133.0077910444459,133.92560273084194,5721600.0
12021,2021-08-25,SAP,138.71144104003906,139.3815053841093,138.57931750182058,139.13612281285666,358300.0
12022,2021-08-25,TSLA,237.06666564941406,238.99000549316406,234.6666717529297,235.67666625976562,37936800.0
12023,2021-08-25,TSM,109.89657592773438,111.91552669589669,108.56313203968446,108.65703522705978,22106800.0
12024,2021-08-26,AAPL,144.9505615234375,146.50283319919447,144.92108924404226,145.7463580400682,48597200.0
12025,2021-08-26,ADBE,652.3900146484375,657.9099731445312,649.3499755859375,653.5900268554688,1619200.0
12026,2021-08-26,AMZN,165.8000030517578,166.60000610351562,164.8000030517578,164.9499969482422,41976000.0
12027,2021-08-26,ASML,784.41748046875,789.147562791036,777.8591981265945,781.8348217505044,450000.0
12028,2021-08-26,AVGO,44.7849006652832,45.003412612071635,44.310996198148146,44.53227260524716,10836000.0
12029,2021-08-26,CRM,266.3025817871094,273.69130492495543,265.8749471369513,268.3013967018324,18987000.0
12030,2021-08-26,CSCO,53.21110153198242,53.597601356350935,53.022346760673486,53.40884315625414,13729400.0
12031,2021-08-26,GOOGL,140.92962646484375,141.9030873487792,140.8464167531898,141.2380025988611,20610000.0
12032,2021-08-26,IBM,114.69465637207031,116.36408536557087,114.63680193377184,115.67812906031878,2613640.0
12033,2021-08-26,INTC,48.93598556518555,49.5070425606907,48.788615904617444,49.5070425606907,19570000.0
12034,2021-08-26,META,362.993408203125,368.03415065518175,362.7443595428398,366.9781867676883,7888700.0
12035,2021-08-26,MSFT,290.9967956542969,294.2464136412697,290.8605994122918,292.84537682521324,17666100.0
12036,2021-08-26,NVDA,22.02477264404297,22.29623919419638,21.747317329273884,22.15651404391336,237940000.0
12037,2021-08-26,ORCL,84.36253356933594,84.79993987762883,84.11530139345626,84.44810975251845,9093200.0
12038,2021-08-26,QCOM,131.99725341796875,133.27661030706503,131.29266570766558,132.7481836704128,6825100.0
12039,2021-08-26,SAP,138.85301208496094,139.43812855775667,138.5981972595494,138.97568897095587,261100.0
12040,2021-08-26,TSLA,233.72000122070312,238.46665954589844,232.5399932861328,236.10333251953125,39642900.0
12041,2021-08-26,TSM,110.9013442993164,111.23940147249505,109.25801360472431,110.78866335115904,9892100.0
12042,2021-08-27,AAPL,145.99200439453125,146.13936582585882,144.2530645499161,144.8916507403222,55802400.0
12043,2021-08-27,ADBE,658.52001953125,662.6099853515625,651.8599853515625,652.52001953125,1142300.0
12044,2021-08-27,AMZN,167.48150634765625,167.61599731445312,165.6875,166.6614990234375,48048000.0
12045,2021-08-27,ASML,805.6785888671875,807.4681183836095,787.1549421921866,787.6192244698133,658900.0
12046,2021-08-27,AVGO,45.72533416748047,45.771433125844716,44.86788017683017,44.99419068966569,16459000.0
12047,2021-08-27,CRM,265.0495910644531,269.4052677551324,263.9556948079697,266.3721903917886,7992500.0
12048,2021-08-27,CSCO,53.04931640625,53.34593058868647,52.90550274199239,53.27402547095178,14795200.0
12049,2021-08-27,GOOGL,143.48385620117188,143.99051865072698,140.98590770006297,141.1408483459269,28780000.0
12050,2021-08-27,IBM,115.2153549194336,115.36411975145606,114.38064676458501,114.63683674219989,2572637.0
12051,2021-08-27,INTC,49.63597869873047,49.6820310478453,48.742548368912885,49.14781747368904,16525000.0
12052,2021-08-27,META,371.2120361328125,372.317797657735,362.6945532021798,363.71069125367575,11219100.0
12053,2021-08-27,MSFT,291.6097412109375,292.7286168988534,288.7979287850257,290.89948392434576,22605700.0
12054,2021-08-27,NVDA,22.591665267944336,22.67749727172013,22.12358397892851,22.140550881047734,304722000.0
12055,2021-08-27,ORCL,84.96160125732422,85.12325001939543,84.25794815708305,84.42910780359352,5426800.0
12056,2021-08-27,QCOM,134.28717041015625,134.37986966482978,131.57082620419487,131.8304067510069,6274500.0
12057,2021-08-27,SAP,140.3535614013672,140.67443079683977,139.1361239885656,139.2493830225568,338100.0
12058,2021-08-27,TSLA,237.30667114257812,238.3333282470703,234.03334045410156,235.0,41501400.0
12059,2021-08-27,TSM,111.267578125,112.0282103906851,110.516345491341,111.11733446400967,6827700.0
12060,2021-08-30,AAPL,150.43264770507812,150.7961641778543,146.00180629681233,146.3849609641259,90956700.0
12061,2021-08-30,ADBE,665.989990234375,667.6699829101562,659.780029296875,659.780029296875,1341500.0
12062,2021-08-30,AMZN,171.07850646972656,172.25,167.76100158691406,167.8715057373047,63844000.0
12063,2021-08-30,ASML,812.1305541992188,815.4386837950162,809.393095113174,812.4690835498211,491000.0
12064,2021-08-30,AVGO,45.99732208251953,46.823427966084616,45.93831527307743,46.09966339152272,19614000.0
12065,2021-08-30,CRM,263.4982604980469,266.0937490321971,263.27948124494026,264.33359118770693,5730000.0
12066,2021-08-30,CSCO,53.148197174072266,53.22909258704423,52.85157951691215,53.01337034285608,11798600.0
12067,2021-08-30,GOOGL,144.0682373046875,145.44325759375565,143.64227596635465,143.87841943307077,24434000.0
12068,2021-08-30,IBM,114.8517074584961,115.60377577361282,114.7277411684765,115.28973135641911,2087293.0
12069,2021-08-30,INTC,49.68204116821289,50.53862838780016,49.51624986677214,49.97678047886983,14581300.0
12070,2021-08-30,META,379.2114562988281,380.0382844755459,369.11002803020807,371.14227361350964,13547300.0
12071,2021-08-30,MSFT,295.37506103515625,295.98801842162453,292.9135222727856,292.9718963389451,16348100.0
12072,2021-08-30,NVDA,22.643566131591797,22.997870420582704,22.506835308984314,22.785288227910794,262580000.0
12073,2021-08-30,ORCL,85.05668640136719,85.56066169966557,84.91405941142138,85.06619728558992,5357000.0
12074,2021-08-30,QCOM,135.2976531982422,137.07763978216403,134.9453593241274,134.97317050933898,5263600.0
12075,2021-08-30,SAP,141.44830322265625,141.50492553773572,140.1836757842116,140.41961169729962,291000.0
12076,2021-08-30,TSLA,243.6366729736328,243.6666717529297,237.57666015625,238.24000549316406,55812600.0
12077,2021-08-30,TSM,111.73709869384766,112.21601423341511,111.24879785117261,111.63380304483599,6434200.0
12078,2021-08-31,AAPL,149.16531372070312,150.11829096268886,148.6347825803244,149.9807486283296,86453100.0
12079,2021-08-31,ADBE,663.7000122070312,667.9000244140625,660.4600219726562,667.9000244140625,1877800.0
12080,2021-08-31,AMZN,173.5395050048828,173.62899780273438,169.7794952392578,171.24000549316406,87128000.0
12081,2021-08-31,ASML,805.7946166992188,816.5509218460254,800.1553348779734,816.1834044216944,579300.0
12082,2021-08-31,AVGO,45.842430114746094,46.21860425853355,45.42661093380495,46.21860425853355,17378000.0
12083,2021-08-31,CRM,263.7966003417969,265.28826889421765,261.2408979531858,263.29937749098997,5901500.0
12084,2021-08-31,CSCO,53.04931640625,53.19313007050761,52.65382968673863,53.13021180669416,19873900.0
12085,2021-08-31,GOOGL,144.1748504638672,144.6471374136657,143.75986616388167,144.6227355158281,22448000.0
12086,2021-08-31,IBM,115.98393249511719,116.47979760079866,114.8351669016746,115.32277462397246,4429915.0
12087,2021-08-31,INTC,49.79256820678711,50.19783385744845,49.42414233268077,50.14256892226164,22350100.0
12088,2021-08-31,META,377.9363098144531,381.3034524053221,377.35849992530893,378.5041480291977,12345400.0
12089,2021-08-31,MSFT,293.7113342285156,296.26043403338696,293.3416120232058,296.182611844171,26285300.0
12090,2021-08-31,NVDA,22.345094680786133,22.6545415133369,22.0805677032789,22.6545415133369,259850000.0
12091,2021-08-31,ORCL,84.75240325927734,85.1042334281508,84.14383725424366,85.05668626179418,8113300.0
12092,2021-08-31,QCOM,135.99298095703125,136.77172254869743,134.01830164251965,136.09496003304073,7820500.0
12093,2021-08-31,SAP,141.69366455078125,142.26934872695213,140.9103556290809,141.90128929631072,451000.0
12094,2021-08-31,TSLA,245.24000549316406,246.79666137695312,242.14666748046875,244.3333282470703,62566200.0
12095,2021-08-31,TSM,111.75589752197266,113.4367911888001,111.46478830931639,112.69494378292512,8424900.0
12096,2021-09-01,AAPL,149.83335876464844,152.2600100818127,149.6663441586924,150.14774978126363,80313700.0
12097,2021-09-01,ADBE,665.8900146484375,668.9600219726562,662.0,664.510009765625,1261200.0
12098,2021-09-01,AMZN,173.9499969482422,176.35000610351562,173.76199340820312,174.82000732421875,72598000.0
12099,2021-09-01,ASML,814.6260986328125,822.8964518162355,809.325345577692,811.2889220040068,581900.0
12100,2021-09-01,AVGO,45.46902084350586,46.02959079783102,45.444126631847695,45.75575798671632,12586000.0
12101,2021-09-01,CRM,266.82965087890625,271.7422145744962,264.1148034635314,264.7910191885097,7189000.0
12102,2021-09-01,CSCO,53.067298889160156,53.1571811525808,52.72574011634233,53.04932175071832,11629700.0
12103,2021-09-01,GOOGL,144.69097900390625,145.7257258564105,144.36017746381918,144.47625751522853,21936000.0
12104,2021-09-01,IBM,115.12442779541016,115.76080033593225,115.03351743247843,115.68641793074188,2588327.0
12105,2021-09-01,INTC,49.433353424072266,49.88467496266799,49.304405416921966,49.83862260490997,18615000.0
12106,2021-09-01,META,380.59613037109375,382.86745281678753,377.36846963285683,378.1455001958193,11567200.0
12107,2021-09-01,MSFT,293.66265869140625,296.9317546635552,293.331862438641,294.6745252651419,18983800.0
12108,2021-09-01,NVDA,22.4009952545166,22.65653941077816,22.317145363728788,22.444917441859566,201767000.0
12109,2021-09-01,ORCL,85.5321273803711,85.74132330112076,84.50517679937651,84.87602147536768,8208000.0
12110,2021-09-01,QCOM,136.40277099609375,137.93958100386564,136.18855416299488,136.7660144139385,6451400.0
12111,2021-09-01,SAP,141.6653594970703,142.95828368597486,141.63704833967716,142.297666012826,363500.0
12112,2021-09-01,TSLA,244.69667053222656,247.3300018310547,243.7566680908203,244.69332885742188,39612900.0
12113,2021-09-01,TSM,113.11749267578125,113.96263560111373,112.27234975044877,112.89212361714365,8603900.0
12114,2021-09-02,AAPL,150.95330810546875,152.00453590699226,149.72524665003544,151.16944812090378,71115500.0
12115,2021-09-02,ADBE,664.6400146484375,669.8499755859375,661.6699829101562,669.8200073242188,1402400.0
12116,2021-09-02,AMZN,173.156005859375,175.59800720214844,172.75,174.73800659179688,58474000.0
12117,2021-09-02,ASML,833.1111450195312,833.8559213785302,821.1069913952897,824.2893679374314,746800.0
12118,2021-09-02,AVGO,45.35284423828125,45.72901833609876,45.192417618452815,45.71149953677915,16991000.0
12119,2021-09-02,CRM,262.6827697753906,267.7644020037377,262.4540667357488,267.5058364652892,4498300.0
12120,2021-09-02,CSCO,53.507720947265625,53.678502029451714,53.08527024069436,53.34593014771469,12855700.0
12121,2021-09-02,GOOGL,142.7694549560547,144.99388942023097,142.6678183896574,144.69148832739003,32342000.0
12122,2021-09-02,IBM,115.71119689941406,115.74425281307629,114.90127425185848,115.47153493000906,2840413.0
12123,2021-09-02,INTC,49.488616943359375,49.635986592103734,49.13861271000294,49.553090945086936,15869500.0
12124,2021-09-02,META,373.8519287109375,380.29730934137314,372.63657001643435,380.0482606777573,14832900.0
12125,2021-09-02,MSFT,293.00103759765625,295.1512278767317,292.0572840864584,294.02264297943333,16285600.0
12126,2021-09-02,NVDA,22.356075286865234,22.552724604006478,22.255255503832075,22.477857542490984,187834000.0
12127,2021-09-02,ORCL,85.38949584960938,86.05511260323259,85.01865119335093,85.74131873880513,7717400.0
12128,2021-09-02,QCOM,135.16400146484375,136.81257415038235,134.59585009931666,136.6356068741099,6006700.0
12129,2021-09-02,SAP,140.5989227294922,141.2501081417932,140.48567810139986,141.15574241851127,211500.0
12130,2021-09-02,TSLA,244.1300048828125,246.99000549316406,243.51333618164062,244.8333282470703,38331900.0
12131,2021-09-02,TSM,113.42738342285156,113.99080967056601,113.11749647908492,113.56824177586853,6866400.0
12132,2021-09-03,AAPL,151.5919189453125,151.91612898961347,150.4031487828757,151.06138796700714,57808700.0
12133,2021-09-03,ADBE,666.5900268554688,673.8800048828125,664.2999877929688,664.4299926757812,1640300.0
12134,2021-09-03,AMZN,173.90249633789062,174.1334991455078,171.82200622558594,172.60000610351562,51514000.0
12135,2021-09-03,ASML,830.0448608398438,834.755579149083,820.7685419755213,820.7685419755213,698000.0
12136,2021-09-03,AVGO,45.88576126098633,46.652856799137005,45.642355100533436,45.72256665582183,25191000.0
12137,2021-09-03,CRM,265.5965270996094,265.9247111543974,260.3458553556523,262.13587570922755,7356700.0
12138,2021-09-03,CSCO,53.40885543823242,53.624577675613196,53.2830188950889,53.32796345660185,9732200.0
12139,2021-09-03,GOOGL,143.22032165527344,143.63431772651685,141.88615355979695,142.5637053377978,19850000.0
12140,2021-09-03,IBM,115.35581970214844,116.0913599081888,115.12441512852185,115.4384726724696,2009575.0
12141,2021-09-03,INTC,49.28597640991211,49.8109844533629,49.11097607114129,49.22150241596659,13456200.0
12142,2021-09-03,META,374.8282165527344,375.7247856761385,371.690179018647,373.3239528714067,7509600.0
12143,2021-09-03,MSFT,292.9913330078125,294.4118179045232,292.1351405686588,292.8453681711195,14747900.0
12144,2021-09-03,NVDA,22.802282333374023,22.94502708285323,22.160428843315184,22.28520602846009,280532000.0
12145,2021-09-03,ORCL,85.57967376708984,86.03610188590635,84.91405698410624,84.95208601055201,8456900.0
12146,2021-09-03,QCOM,134.70762634277344,135.9743237628117,134.33505991808224,135.16400067158077,5505800.0
12147,2021-09-03,SAP,141.40110778808594,141.56154247484457,139.40980818125772,139.82505767657884,479200.0
12148,2021-09-03,TSLA,244.52333068847656,244.6666717529297,241.39999389648438,244.0833282470703,45738300.0
12149,2021-09-03,TSM,116.41356658935547,116.89248219040545,113.86875207156174,114.16924658971274,10361400.0
12150,2021-09-07,AAPL,153.9399871826172,154.4999755027351,151.68035073618864,152.25017314379147,82278300.0
12151,2021-09-07,ADBE,661.3900146484375,668.8699951171875,656.5499877929688,667.3499755859375,1382300.0
12152,2021-09-07,AMZN,175.46449279785156,176.4044952392578,173.8470001220703,173.89999389648438,54758000.0
12153,2021-09-07,ASML,833.5849609375,840.4624070393871,829.7061025900539,836.9897956369757,780900.0
12154,2021-09-07,AVGO,45.7852668762207,45.87838628869747,45.26987083509162,45.87838628869747,12398000.0
12155,2021-09-07,CRM,263.7369384765625,266.41199986658984,262.6032861471945,265.05956826691227,4672500.0
12156,2021-09-07,CSCO,52.923484802246094,53.36391268991444,52.806635117669614,53.247066434126495,15503600.0
12157,2021-09-07,GOOGL,143.75936889648438,144.04284141939866,143.10025917198024,143.31498067592867,20124000.0
12158,2021-09-07,IBM,114.09962463378906,115.52937867005276,113.85169208527847,115.41368296974491,3436110.0
12159,2021-09-07,INTC,49.414939880371094,49.691257566146994,49.221514338114964,49.34125329026019,13915000.0
12160,2021-09-07,META,380.72564697265625,381.5026775487639,371.7300109024901,374.44963311959026,10793800.0
12161,2021-09-07,MSFT,292.05731201171875,292.9426915505328,290.1309085616281,292.8648693643015,17180400.0
12162,2021-09-07,NVDA,22.62160301208496,22.858180044691736,22.481851283634263,22.79229771257665,198107000.0
12163,2021-09-07,ORCL,84.36253356933594,86.2167567517382,84.1913739482928,85.61770170542627,11046000.0
12164,2021-09-07,QCOM,133.8879852294922,134.82868873984432,133.30120203335647,134.75417546002112,6361200.0
12165,2021-09-07,SAP,141.2029266357422,142.42036406304203,141.193494382958,142.24105045744082,383300.0
12166,2021-09-07,TSLA,250.97332763671875,253.39999389648438,246.4199981689453,246.6666717529297,60119400.0
12167,2021-09-07,TSM,117.09905242919922,117.64370091745776,116.33842733775947,117.02393418185778,9739900.0
12168,2021-09-08,AAPL,152.38775634765625,154.28387685872846,151.27758351498204,154.22493228194773,74420200.0
12169,2021-09-08,ADBE,663.219970703125,664.0800170898438,657.0999755859375,660.1500244140625,1367700.0
12170,2021-09-08,AMZN,176.27499389648438,177.281494140625,174.7834930419922,175.58250427246094,61068000.0
12171,2021-09-08,ASML,829.9286499023438,831.7762146828866,822.1225794824996,829.5610734236685,714900.0
12172,2021-09-08,AVGO,45.58150100708008,46.08951806642391,45.00341226536554,46.064627372445216,13987000.0
12173,2021-09-08,CRM,261.1612854003906,262.87173295975725,260.1270535312674,262.15573095006727,3851500.0
12174,2021-09-08,CSCO,52.74372100830078,52.9684301116324,52.57294332413272,52.626871314507476,13124500.0
12175,2021-09-08,GOOGL,143.17198181152344,143.87842053577396,142.48348342289364,143.57951629992405,18344000.0
12176,2021-09-08,IBM,114.60374450683594,114.95085794132663,113.7194395610538,114.16572072499544,3122728.0
12177,2021-09-08,INTC,49.34123992919922,49.66360988971521,48.80702634983427,49.48860955594497,18235100.0
12178,2021-09-08,META,376.1331787109375,379.4206085231545,373.3637591135499,378.7133189141395,11067200.0
12179,2021-09-08,MSFT,292.0864562988281,292.4756265566167,289.42060885659953,291.66809901400006,15046800.0
12180,2021-09-08,NVDA,22.299177169799805,22.569693969190475,21.937821087349153,22.47286676835003,254434000.0
12181,2021-09-08,ORCL,85.0757064819336,85.19931895566054,83.64937857334102,83.81102732852524,8851200.0
12182,2021-09-08,QCOM,132.74240112304688,133.7669269549661,131.78306554194282,133.524769404576,5981300.0
12183,2021-09-08,SAP,138.47549438476562,139.47586029662372,138.38112866500393,138.97567734069466,544800.0
12184,2021-09-08,TSLA,251.2899932861328,254.81666564941406,246.92333984375,253.86000061035156,56379000.0
12185,2021-09-08,TSM,114.4603500366211,115.63415788190957,113.84058321977314,115.47452173439542,7983300.0
12186,2021-09-09,AAPL,151.36598205566406,153.3701721800447,151.24807793706208,152.7610583660542,57305700.0
12187,2021-09-09,ADBE,661.6799926757812,667.4600219726562,659.9299926757812,664.8400268554688,1110200.0
12188,2021-09-09,AMZN,174.20799255371094,177.49949645996094,174.01849365234375,176.30099487304688,54384000.0
12189,2021-09-09,ASML,825.5855102539062,834.5426630216973,824.2312749050466,827.500733669941,641900.0
12190,2021-09-09,AVGO,45.499446868896484,45.97980529808849,45.440440056866976,45.440440056866976,13174000.0
12191,2021-09-09,CRM,259.2917175292969,262.24522196445463,259.0033501764864,260.36573569557373,4126500.0
12192,2021-09-09,CSCO,52.671810150146484,52.97741465448856,52.35721879073052,52.53698675130621,14958800.0
12193,2021-09-09,GOOGL,143.0225372314453,143.7892585645254,142.66035528425843,143.32095496544682,15314000.0
12194,2021-09-09,IBM,113.83517456054688,114.84344599488747,113.6864097415237,113.92608492876002,3669682.0
12195,2021-09-09,INTC,49.184661865234375,49.63597981571256,49.12939693691152,49.42413619416191,13495800.0
12196,2021-09-09,META,376.5615539550781,378.3845766729862,375.1370029917539,376.2029384963865,9098900.0
12197,2021-09-09,MSFT,289.2065734863281,293.9642669456135,288.9633383530343,292.6799783157929,19927000.0
12198,2021-09-09,NVDA,22.137470245361328,22.497826835217648,22.091552711084194,22.27222984060955,196856000.0
12199,2021-09-09,ORCL,85.14226531982422,86.36890815084521,85.01865285022191,85.19931611276702,11034700.0
12200,2021-09-09,QCOM,131.86688232421875,133.69240824045426,131.74579644795307,132.69582315813287,6190800.0
12201,2021-09-09,SAP,137.48455810546875,138.73030654581973,137.2863800174756,138.27731365859404,345700.0
