Num,Date,Ticker,Close,High,Low,Open,Volume
6312,2024-09-04,AVGO,153.2042694091797,156.85246176591298,148.2637981523412,149.40697436587254,20324100.0
6313,2024-09-04,CRM,247.00991821289062,248.80505152904695,244.49674678777964,245.80320027363268,4706500.0
6314,2024-09-04,CSCO,48.98923110961914,49.324368852008355,48.87094830646486,49.10751391277342,16411700.0
6315,2024-09-04,DBX,23.770000457763672,24.09000015258789,23.729999542236328,23.860000610351562,3084900.0
6316,2024-09-04,EA,146.91065979003906,147.92948967031077,145.95175838956794,146.0616323496092,1422400.0
6317,2024-09-04,GOOGL,156.06381225585938,158.60752082271256,155.57503152440304,156.2733005844292,19353800.0
6318,2024-09-04,INTC,19.43000030517578,20.049999237060547,19.280000686645508,19.760000228881836,85871900.0
6319,2024-09-04,INTU,621.0241088867188,624.2932107179275,615.4527661194488,618.9610586540501,866900.0
6320,2024-09-04,MCHP,76.3639907836914,77.08900014854315,74.59616907142451,74.87425236406855,5875700.0
6321,2024-09-04,META,511.8384094238281,515.6816762996249,503.1836714533459,505.18015473599314,8335200.0
6322,2024-09-04,MSFT,408.0831604003906,410.41848227651053,403.5622109113736,405.09914307922884,15135800.0
6323,2024-09-04,MTCH,36.23808288574219,36.96383825925128,36.18837434091642,36.407092696653585,2560100.0
6324,2024-09-04,NFLX,679.6799926757812,684.6500244140625,673.0599975585938,673.3099975585938,1785300.0
6325,2024-09-04,NOK,4.350739002227783,4.390471739573568,4.320939212392649,4.330872633554891,18957700.0
6326,2024-09-04,NOW,834.8300170898438,836.4000244140625,821.239990234375,829.719970703125,708900.0
6327,2024-09-04,NVDA,106.19359588623047,113.25250309042688,104.10392232985338,105.39372401610916,372470300.0
6328,2024-09-04,ORCL,140.0898895263672,140.43825411872996,137.30301834914343,137.79072574100607,6243300.0
6329,2024-09-04,PINS,30.829999923706055,31.280000686645508,30.475000381469727,31.09000015258789,6245200.0
6330,2024-09-04,PLTR,30.59000015258789,,29.309999465942383,30.0,33419500.0
6331,2024-09-04,PYPL,72.61000061035156,73.23999786376953,71.58999633789062,71.6050033569336,8369000.0
6332,2024-09-04,QCOM,163.6240692138672,166.5040464433367,160.95193177575203,161.3181091542858,6737000.0
6333,2024-09-04,ROKU,63.54999923706055,65.93000030517578,63.279998779296875,64.37000274658203,2276200.0
6334,2024-09-04,SNAP,8.789999961853027,9.020000457763672,8.779999732971191,8.8100004196167,18958600.0
6335,2024-09-04,SPOT,329.25,336.3800048828125,327.07000732421875,327.79998779296875,825800.0
6336,2024-09-04,SQ,64.08000183105469,65.23999786376953,63.66999816894531,63.86000061035156,4050915.0
6337,2024-09-04,T,20.0546875,20.347173124211377,19.742704321827674,19.97669170545692,57532400.0
6338,2024-09-04,TMUS,198.08570861816406,201.57313301213185,197.03947825918095,200.11837214661838,3275400.0
6339,2024-09-04,TSLA,219.41000366210938,222.22000122070312,210.57000732421875,210.58999633789062,80651800.0
6340,2024-09-04,TWLO,60.84000015258789,61.625999450683594,60.349998474121094,60.709999084472656,1470800.0
6341,2024-09-04,TXN,201.1780242919922,202.89395991636454,197.5193388958852,198.83094252665146,4650400.0
6342,2024-09-04,UBER,71.55999755859375,72.69000244140625,71.30000305175781,71.5199966430664,7995800.0
6343,2024-09-04,VZ,40.13129806518555,41.863097994566886,39.86040330641369,41.601876466895035,31272700.0
6344,2024-09-04,WDAY,258.6000061035156,260.1000061035156,257.07000732421875,258.8999938964844,1172500.0
6345,2024-09-04,ZM,68.19000244140625,69.2300033569336,68.0,68.54000091552734,2896500.0
6346,2024-09-05,AAPL,222.13560485839844,225.23218875186365,221.2765494057299,221.38642912323468,36615400.0
6347,2024-09-05,ADBE,567.9299926757812,573.3900146484375,562.530029296875,570.75,1573600.0
6348,2024-09-05,AMD,139.44000244140625,141.7100067138672,137.8300018310547,138.1999969482422,25023000.0
6349,2024-09-05,AMZN,177.88999938964844,179.8800048828125,175.0,175.0,40170500.0
6350,2024-09-05,AVGO,151.9119873046875,155.43094679538282,149.21808280408638,149.67535626782077,31548500.0
6351,2024-09-05,CRM,245.4541473388672,247.82771340730034,244.33718223254962,245.3145267005775,4083600.0
6352,2024-09-05,CSCO,48.42738342285156,48.93994725351923,48.24009824309955,48.792090928466855,16312000.0
6353,2024-09-05,DBX,23.639999389648438,23.80500030517578,23.55500030517578,23.709999084472656,2680200.0
6354,2024-09-05,EA,145.74200439453125,146.60101480908384,144.70319330468055,146.24142869970785,1971700.0
6355,2024-09-05,GOOGL,156.85186767578125,159.05640389536052,155.59496817105187,155.9141855757843,18688700.0
6356,2024-09-05,INTC,19.399999618530273,19.899999618530273,19.239999771118164,19.280000686645508,65388800.0
6357,2024-09-05,INTU,619.4094848632812,620.8546662728663,609.8813369757235,619.2898895165943,773500.0
6358,2024-09-05,MCHP,76.22494506835938,76.9102271295089,74.91397563216097,75.29137328386015,4137200.0
6359,2024-09-05,META,515.951171875,520.712804109581,510.251220502986,510.8202255628533,8640900.0
6360,2024-09-05,MSFT,407.5741882324219,412.2747707026805,405.31869320908027,406.80570694219614,14195500.0
6361,2024-09-05,MTCH,36.2977294921875,36.71528958775861,35.87023299776082,36.20825259974502,3702300.0
6362,2024-09-05,NFLX,683.6199951171875,687.3099975585938,671.8599853515625,673.1400146484375,1810100.0
6363,2024-09-05,NOK,4.30107307434082,4.3706056052500335,4.30107307434082,4.3706056052500335,15344600.0
6364,2024-09-05,NOW,835.4000244140625,840.3599853515625,825.0499877929688,826.6500244140625,788900.0
6365,2024-09-05,NVDA,107.19344329833984,109.63306894505409,104.74382468818037,104.97378489888229,306850700.0
6366,2024-09-05,ORCL,141.941162109375,142.6080179981923,139.6519460331925,140.7368303066165,8733200.0
6367,2024-09-05,PINS,30.809999465942383,31.59000015258789,30.700000762939453,30.90999984741211,6142700.0
6368,2024-09-05,PLTR,30.15999984741211,,30.010000228881836,30.239999771118164,24012300.0
6369,2024-09-05,PYPL,72.02999877929688,74.4000015258789,71.01499938964844,73.66000366210938,11473800.0
6370,2024-09-05,QCOM,162.84812927246094,164.93720729196997,161.00776547373616,162.23136050719353,5600000.0
6371,2024-09-05,ROKU,66.69999694824219,68.4000015258789,65.38700103759766,66.8499984741211,4953600.0
6372,2024-09-05,SNAP,8.869999885559082,8.979999542236328,8.720000267028809,8.770000457763672,15422900.0
6373,2024-09-05,SPOT,328.6300048828125,329.6000061035156,322.6199951171875,323.3800048828125,1542600.0
6374,2024-09-05,SQ,64.58000183105469,65.2300033569336,63.69499969482422,63.970001220703125,3689295.0
6375,2024-09-05,T,20.13268280029297,20.30817379859827,20.005940334609353,20.19117917987261,44199100.0
6376,2024-09-05,TMUS,196.47152709960938,198.56398790396,195.45520289540653,197.78679165182163,3573100.0
6377,2024-09-05,TSLA,230.1699981689453,235.0,222.25,223.49000549316406,119355000.0
6378,2024-09-05,TWLO,61.349998474121094,61.39500045776367,60.380001068115234,60.599998474121094,1408000.0
6379,2024-09-05,TXN,198.76190185546875,201.4442764895059,196.91775988974965,199.50152688218392,4107400.0
6380,2024-09-05,UBER,71.25,72.62000274658203,70.91999816894531,71.08000183105469,8890900.0
6381,2024-09-05,VZ,39.966827392578125,40.4505701432915,39.57015848461973,39.966827392578125,28199800.0
6382,2024-09-05,WDAY,255.7899932861328,257.2799987792969,253.1999969482422,255.75,1446900.0
6383,2024-09-05,ZM,67.2300033569336,68.80500030517578,67.06999969482422,68.08999633789062,2638000.0
6384,2024-09-06,AAPL,220.57733154296875,224.99247224215048,219.5284824188554,223.7038813850335,48423000.0
6385,2024-09-06,ADBE,563.4099731445312,573.3099975585938,558.0,570.9000244140625,2096800.0
6386,2024-09-06,AMD,134.35000610351562,139.1300048828125,132.11000061035156,138.6999969482422,39993500.0
6387,2024-09-06,AMZN,171.38999938964844,178.3800048828125,171.16000366210938,177.24000549316406,41466500.0
6388,2024-09-06,AVGO,136.1859893798828,142.64736843805244,135.78837212047668,142.39885385889207,76634600.0
6389,2024-09-06,CRM,243.30996704101562,249.32365231751342,240.78681289696306,247.069771978866,6259400.0
6390,2024-09-06,CSCO,47.806392669677734,48.52595235555062,47.5106837763268,48.17110017947247,21040500.0
6391,2024-09-06,DBX,23.100000381469727,23.920000076293945,23.09000015258789,23.610000610351562,3149300.0
6392,2024-09-06,EA,143.84417724609375,147.1803430570993,143.18494877245428,145.74199867603193,1785500.0
6393,2024-09-06,GOOGL,150.54745483398438,157.44040127478374,150.17837304317212,156.91171078806016,37912100.0
6394,2024-09-06,INTC,18.889999389648438,19.489999771118164,18.639999389648438,19.440000534057617,92686500.0
6395,2024-09-06,INTU,613.0706787109375,624.0240550041781,609.7717086467437,622.9177676484695,999700.0
6396,2024-09-06,MCHP,73.58314514160156,76.30440620055462,73.18588761163038,76.22495166367972,9621600.0
6397,2024-09-06,META,499.3903503417969,523.6576334177093,497.3739131311358,520.9623687174325,14744500.0
6398,2024-09-06,MSFT,400.8975524902344,409.82965516660903,399.9993260182044,408.2428350994982,19609500.0
6399,2024-09-06,MTCH,35.61174392700195,36.88927284665989,35.53717921491695,36.29773093464266,4276600.0
6400,2024-09-06,NFLX,665.77001953125,683.1500244140625,662.3400268554688,681.8599853515625,2991300.0
6401,2024-09-06,NOK,4.211674213409424,4.301073114899782,4.191807843483969,4.281206744974327,20795100.0
6402,2024-09-06,NOW,825.0399780273438,848.4199829101562,818.97998046875,839.010009765625,1070800.0
6403,2024-09-06,NVDA,102.81411743164062,108.13329533322813,100.93440295773532,108.02331171493725,413638100.0
6404,2024-09-06,ORCL,141.14492797851562,143.26494342844353,138.74622690544186,143.11563779568348,11154800.0
6405,2024-09-06,PINS,29.25,30.6299991607666,29.040000915527344,30.600000381469727,11349000.0
6406,2024-09-06,PLTR,30.329999923706055,,29.5,30.600000381469727,50946800.0
6407,2024-09-06,PYPL,68.88999938964844,72.05000305175781,68.55000305175781,71.94000244140625,12315800.0
6408,2024-09-06,QCOM,157.36680603027344,162.3407868002833,156.3123245357329,161.89313156685935,10703000.0
6409,2024-09-06,ROKU,64.37000274658203,67.83999633789062,63.689998626708984,66.80999755859375,3196300.0
6410,2024-09-06,SNAP,8.619999885559082,8.925000190734863,8.460000038146973,8.890000343322754,24928800.0
6411,2024-09-06,SPOT,322.7699890136719,331.9200134277344,319.07000732421875,331.260009765625,1162300.0
6412,2024-09-06,SQ,61.2400016784668,65.41000366210938,60.97999954223633,64.68000030517578,6448467.0
6413,2024-09-06,T,20.44466781616211,20.473916938375172,20.132684617488945,20.132684617488945,53079500.0
6414,2024-09-06,TMUS,192.30654907226562,196.98965888452798,191.9179509543196,196.67081655378553,5336900.0
6415,2024-09-06,TSLA,210.72999572753906,233.60000610351562,210.50999450683594,232.60000610351562,112177000.0
6416,2024-09-06,TWLO,58.099998474121094,62.06999969482422,58.09000015258789,61.5,2377600.0
6417,2024-09-06,TXN,194.7186279296875,199.0774832966712,194.0085866434384,198.71260640291104,6314400.0
6418,2024-09-06,UBER,69.58000183105469,72.0199966430664,68.72899627685547,71.12999725341797,11449800.0
6419,2024-09-06,VZ,39.81203079223633,40.43122093714245,39.79268063887496,40.01520186653408,18100300.0
6420,2024-09-06,WDAY,254.60000610351562,259.6199951171875,251.25,257.92999267578125,2252100.0
6421,2024-09-06,ZM,67.18000030517578,68.55999755859375,66.5999984741211,67.93000030517578,2797500.0
6422,2024-09-09,AAPL,220.66722106933594,221.0268260349447,216.47183996524672,220.57732363843863,67180000.0
6423,2024-09-09,ADBE,569.8800048828125,574.5700073242188,564.4400024414062,567.6900024414062,1997100.0
6424,2024-09-09,AMD,138.14999389648438,138.4499969482422,134.86000061035156,136.10000610351562,27194500.0
6425,2024-09-09,AMZN,175.39999389648438,175.85000610351562,173.50999450683594,174.52999877929688,29037400.0
6426,2024-09-09,AVGO,139.98330688476562,140.74872090828976,134.0984679889083,138.2834603988103,39516700.0
6427,2024-09-09,CRM,245.09512329101562,248.6853900533508,244.10781134450477,245.83312679702576,4588800.0
6428,2024-09-09,CSCO,48.00353240966797,48.44709762259868,47.56982253029459,47.77682213642394,18677600.0
6429,2024-09-09,DBX,23.139999389648438,23.44499969482422,22.719999313354492,23.049999237060547,3202800.0
6430,2024-09-09,EA,144.1338653564453,145.1726612615383,143.58449554264664,144.66325392940922,1623100.0
6431,2024-09-09,GOOGL,148.53976440429688,153.2243825181643,147.05146466034253,152.3354019943942,39260500.0
6432,2024-09-09,INTC,19.06999969482422,19.540000915527344,18.950000762939453,19.0,64244100.0
6433,2024-09-09,INTU,624.901123046875,626.6452927822215,614.9444152621867,619.4194467357858,1005800.0
6434,2024-09-09,MCHP,74.89411926269531,75.18212868720519,73.7023239890072,74.43725948260064,5323600.0
6435,2024-09-09,META,503.9024353027344,510.4309140741434,501.1971783669211,505.2700215548743,11047800.0
6436,2024-09-09,MSFT,404.9095153808594,407.83365496197575,401.34663967543116,406.42646799117773,15295100.0
6437,2024-09-09,MTCH,35.82052230834961,36.26293479893285,35.55209161869481,35.721105219967306,3313500.0
6438,2024-09-09,NFLX,675.4199829101562,683.5,672.1400146484375,674.0,2683100.0
6439,2024-09-09,NOK,4.231540679931641,4.251407048086887,4.221607259028229,4.231540679931641,13028900.0
6440,2024-09-09,NOW,855.5800170898438,857.0,826.969970703125,833.489990234375,1129100.0
6441,2024-09-09,NVDA,106.45355224609375,106.53354171734688,103.67398295988235,104.86379392485524,273912000.0
6442,2024-09-09,ORCL,139.23391723632812,142.62792802864533,138.85569457113573,141.82172934734618,20233400.0
6443,2024-09-09,PINS,29.40999984741211,29.969999313354492,28.975000381469727,29.510000228881836,6433000.0
6444,2024-09-09,PLTR,34.599998474121094,,32.470001220703125,32.70000076293945,140582500.0
6445,2024-09-09,PYPL,69.3499984741211,70.6500015258789,68.25,70.39199829101562,11869300.0
6446,2024-09-09,QCOM,159.93338012695312,161.52504484779018,157.74483164868687,160.25170699936672,7494900.0
6447,2024-09-09,ROKU,65.41000366210938,66.6050033569336,64.1500015258789,64.37000274658203,2507500.0
6448,2024-09-09,SNAP,8.529999732971191,8.760000228881836,8.420000076293945,8.6899995803833,26137700.0
6449,2024-09-09,SPOT,324.07000732421875,329.0400085449219,322.3500061035156,324.5,828000.0
6450,2024-09-09,SQ,61.310001373291016,63.04999923706055,61.060001373291016,62.09000015258789,5535141.0
6451,2024-09-09,T,20.96139144897461,21.058886664836642,20.40567113599756,20.43491839905957,58958400.0
6452,2024-09-09,TMUS,194.59828186035156,195.31569608614168,192.57557695273775,192.57557695273775,3839600.0
6453,2024-09-09,TSLA,216.27000427246094,219.8699951171875,213.6699981689453,216.1999969482422,67443500.0
6454,2024-09-09,TWLO,58.84000015258789,59.540000915527344,58.525001525878906,58.540000915527344,1363900.0
6455,2024-09-09,TXN,198.3871612548828,199.49166318827525,196.23732498485674,199.29443284984237,4864100.0
6456,2024-09-09,UBER,69.80000305175781,71.19000244140625,69.63300323486328,70.94999694824219,8804600.0
6457,2024-09-09,VZ,41.34065628051758,41.3890298189157,39.918451369493404,39.918451369493404,27850300.0
6458,2024-09-09,WDAY,253.52000427246094,255.8300018310547,248.38999938964844,248.7100067138672,2741800.0
6459,2024-09-09,ZM,66.58999633789062,67.55999755859375,66.44000244140625,66.95999908447266,2780700.0
6460,2024-09-10,AAPL,219.86810302734375,221.23659254048482,216.49181271910507,218.67940838073807,51591000.0
6461,2024-09-10,ADBE,574.47998046875,577.7999877929688,567.1400146484375,576.75,2030100.0
6462,2024-09-10,AMD,142.83999633789062,143.0800018310547,137.25,139.05999755859375,37217500.0
6463,2024-09-10,AMZN,179.5500030517578,180.5,176.7899932861328,177.49000549316406,36233800.0
6464,2024-09-10,AVGO,147.3293914794922,148.96958165358234,140.20197991916967,140.3809183056507,36067500.0
6465,2024-09-10,CRM,245.49404907226562,246.67084942790254,242.6517532978753,246.46142607800502,3544800.0
6466,2024-09-10,CSCO,48.09224319458008,48.269669271423155,47.7472463739886,48.09224319458008,11754700.0
6467,2024-09-10,DBX,23.3799991607666,23.709999084472656,23.25,23.280000686645508,3039200.0
6468,2024-09-10,EA,143.63442993164062,144.9928646202979,142.94522196766616,144.27369241799582,1205600.0
6469,2024-09-10,GOOGL,148.4898223876953,151.0968351518263,148.17018139774882,150.27776654607942,31118800.0
6470,2024-09-10,INTC,18.979999542236328,19.110000610351562,18.510000228881836,19.030000686645508,55621300.0
6471,2024-09-10,INTU,631.5090942382812,631.638666010675,618.7915943619222,628.5091123005479,1022200.0
6472,2024-09-10,MCHP,74.67562103271484,74.80472896350788,72.64957594257105,74.60610021194917,4748200.0
6473,2024-09-10,META,503.9024353027344,513.2759090064498,499.1507950714286,507.26650495103047,9899000.0
6474,2024-09-10,MSFT,413.3725891113281,415.4983085515719,406.8855737804821,407.3845749597779,19594300.0
6475,2024-09-10,MTCH,36.0491828918457,36.22813667624278,35.54712168966597,36.12871959269713,4165000.0
6476,2024-09-10,NFLX,673.6199951171875,680.5900268554688,665.8099975585938,676.8699951171875,2079200.0
6477,2024-09-10,NOK,4.162008285522461,4.211673970647547,4.142141916742108,4.191807601867193,23479300.0
6478,2024-09-10,NOW,860.1500244140625,866.4500122070312,847.489990234375,860.7100219726562,883900.0
6479,2024-09-10,NVDA,108.08330535888672,109.38310766040351,104.93379026537787,107.7933492261417,268283700.0
6480,2024-09-10,ORCL,155.15887451171875,159.76716464844097,152.40186157316953,153.50665627509898,37374200.0
6481,2024-09-10,PINS,29.1200008392334,29.6200008392334,28.899999618530273,29.489999771118164,4669300.0
6482,2024-09-10,PLTR,34.7599983215332,,33.709999084472656,34.810001373291016,91721000.0
6483,2024-09-10,PYPL,68.8499984741211,69.73999786376953,67.1500015258789,69.33999633789062,12317500.0
6484,2024-09-10,QCOM,160.83863830566406,161.216665709609,156.85945360522445,159.16738801758422,7918100.0
6485,2024-09-10,ROKU,65.66000366210938,66.19000244140625,64.11000061035156,66.06999969482422,2064500.0
6486,2024-09-10,SNAP,8.640000343322754,8.670000076293945,8.319999694824219,8.550000190734863,22445500.0
6487,2024-09-10,SPOT,327.0,328.1499938964844,324.1600036621094,326.5199890136719,741400.0
6488,2024-09-10,SQ,61.369998931884766,61.59000015258789,59.20000076293945,61.4900016784668,7279556.0
6489,2024-09-10,T,21.166128158569336,21.312371901297297,20.79564859725571,20.91264321952479,60944500.0
6490,2024-09-10,TMUS,195.79397583007812,196.19253254916433,193.8509852175954,195.00682098849538,3024500.0
6491,2024-09-10,TSLA,226.1699981689453,226.39999389648438,218.63999938964844,220.07000732421875,78891100.0
6492,2024-09-10,TWLO,57.27000045776367,59.220001220703125,56.849998474121094,59.119998931884766,1883700.0
6493,2024-09-10,TXN,197.03611755371094,198.49564011475331,194.304431472047,198.3871611715043,4859400.0
6494,2024-09-10,UBER,68.98999786376953,70.45999908447266,67.63999938964844,70.0,20227200.0
6495,2024-09-10,VZ,42.23074722290039,42.269443841359895,41.00204008819416,41.39870903005486,36980400.0
6496,2024-09-10,WDAY,255.5800018310547,256.17999267578125,252.32000732421875,256.17999267578125,1801800.0
6497,2024-09-10,ZM,66.69999694824219,66.87999725341797,65.87000274658203,66.87000274658203,3476000.0
6498,2024-09-11,AAPL,222.41529846191406,222.84481857216005,217.65053646391294,221.21662032032157,44587100.0
6499,2024-09-11,ADBE,580.3800048828125,581.239990234375,559.3499755859375,573.010009765625,2681000.0
6500,2024-09-11,AMD,149.86000061035156,150.16000366210938,140.7100067138672,145.32000732421875,50935400.0
6501,2024-09-11,AMZN,184.52000427246094,184.99000549316406,175.72999572753906,180.10000610351562,42564700.0
6502,2024-09-11,AVGO,157.32962036132812,157.92604627446957,144.1782173811907,147.50831894337253,39700800.0
6503,2024-09-11,CRM,248.8948211669922,249.34360069446532,241.35526119190993,244.14768912147656,4822200.0
6504,2024-09-11,CSCO,48.40766525268555,48.50623362167092,47.165682746673184,48.052813108110584,15106600.0
6505,2024-09-11,DBX,24.149999618530273,24.174999237060547,23.334999084472656,23.3799991607666,2893700.0
6506,2024-09-11,EA,143.5345458984375,143.97404173673036,140.65787219171983,143.8741507766745,1803500.0
6507,2024-09-11,GOOGL,150.98695373535156,151.3265608410383,147.35112146407118,149.7483678165099,29607700.0
6508,2024-09-11,INTC,19.639999389648438,19.690000534057617,18.520000457763672,19.010000228881836,71403100.0
6509,2024-09-11,INTU,641.7747802734375,643.5987007090531,611.9046537464229,629.5855436657959,1327000.0
6510,2024-09-11,MCHP,76.92015838623047,77.10886101324937,73.0964979074051,74.67562459323364,6678900.0
6511,2024-09-11,META,510.9300231933594,512.2177634842137,494.7285803024095,506.1185214716629,10782500.0
6512,2024-09-11,MSFT,422.1949157714844,423.14299971452004,408.7617824312734,414.66996964762023,19266900.0
6513,2024-09-11,MTCH,35.13453674316406,35.92988486052814,34.339188625799984,35.90006049128917,6498500.0
6514,2024-09-11,NFLX,681.469970703125,682.969970703125,660.7999877929688,677.4600219726562,2391900.0
6515,2024-09-11,NOK,4.162008285522461,4.171941233086841,4.092475757965429,4.162008285522461,29109300.0
6516,2024-09-11,NOW,875.9600219726562,877.6199951171875,841.8499755859375,858.27001953125,1002400.0
6517,2024-09-11,NVDA,116.8919448852539,117.17190041388517,107.40340528796008,109.3731022078221,441422400.0
6518,2024-09-11,ORCL,156.4428253173828,158.69223573508498,154.11380346097485,156.04470737494975,12630100.0
6519,2024-09-11,PINS,29.219999313354492,29.93000030517578,28.5,29.049999237060547,11291600.0
6520,2024-09-11,PLTR,34.849998474121094,,33.619998931884766,34.0099983215332,68302300.0
6521,2024-09-11,PYPL,69.3499984741211,69.69999694824219,67.76000213623047,69.16000366210938,12344900.0
6522,2024-09-11,QCOM,165.69325256347656,166.03147962826114,158.42129477368144,161.51511156136644,8275400.0
6523,2024-09-11,ROKU,70.1500015258789,70.19999694824219,66.94999694824219,68.11000061035156,4670200.0
6524,2024-09-11,SNAP,9.0,9.0,8.680000305175781,8.680000305175781,27103200.0
6525,2024-09-11,SPOT,336.6600036621094,337.2300109863281,326.0,328.1099853515625,1058700.0
6526,2024-09-11,SQ,63.380001068115234,63.56999969482422,60.20000076293945,60.959999084472656,5833553.0
6527,2024-09-11,T,20.912643432617188,21.07838473110681,20.707903306451673,21.07838473110681,37328500.0
6528,2024-09-11,TMUS,197.82662963867188,198.1454871613406,193.71147926397754,195.84378953394335,4037500.0
6529,2024-09-11,TSLA,228.1300048828125,228.47000122070312,216.8000030517578,224.5500030517578,83548600.0
6530,2024-09-11,TWLO,58.939998626708984,58.970001220703125,57.15999984741211,57.36000061035156,1716000.0
6531,2024-09-11,TXN,199.61001586914062,200.0143478488815,192.3419566749902,196.9374973504239,5900500.0
6532,2024-09-11,UBER,70.11000061035156,70.22000122070312,67.12000274658203,68.83000183105469,14671900.0
6533,2024-09-11,VZ,42.3758659362793,42.39521608996927,41.54382778093293,42.09529424377144,22395500.0
6534,2024-09-11,WDAY,255.6199951171875,256.0,247.83999633789062,256.0,1912900.0
6535,2024-09-11,ZM,67.30000305175781,67.58000183105469,66.26000213623047,66.61000061035156,3516700.0
6536,2024-09-12,AAPL,222.52517700195312,223.30431855196207,219.57842214055833,222.25546946786713,37498200.0
6537,2024-09-12,ADBE,586.5499877929688,587.75,572.97998046875,581.4500122070312,5605300.0
6538,2024-09-12,AMD,150.77000427246094,151.5399932861328,147.64999389648438,148.42999267578125,29286200.0
6539,2024-09-12,AMZN,187.0,187.41000366210938,183.5399932861328,184.8000030517578,33622500.0
6540,2024-09-12,AVGO,163.5822296142578,165.33178191053378,155.89816328720718,157.160621561338,43581900.0
6541,2024-09-12,CRM,252.6845245361328,253.4524456287136,248.89481728107558,250.70988551557562,5221400.0
6542,2024-09-12,CSCO,48.900516510009766,48.930086269821075,48.16124243358787,48.387952699140165,13236900.0
6543,2024-09-12,DBX,24.270000457763672,24.364999771118164,24.079999923706055,24.25,2488900.0
6544,2024-09-12,EA,144.58334350585938,144.9629108737736,142.97519655393467,144.08391917596003,1206900.0
6545,2024-09-12,GOOGL,154.51292419433594,154.64278025669208,152.4752509078758,153.623943613462,29695000.0
6546,2024-09-12,INTC,19.360000610351562,19.540000915527344,19.040000915527344,19.43000030517578,51602900.0
6547,2024-09-12,INTU,644.2166137695312,644.7349008559471,636.2133973434603,641.5853943287062,1178900.0
6548,2024-09-12,MCHP,75.55953216552734,76.77118725568367,74.90404364375705,76.77118725568367,3351600.0
6549,2024-09-12,META,524.6758422851562,525.7839369388479,514.3140879895204,516.1408874617608,11993300.0
6550,2024-09-12,MSFT,426.1470031738281,426.5162591700305,418.91148614101724,422.4643720681856,17418800.0
6551,2024-09-12,MTCH,34.78657150268555,35.17430345476368,34.388895566312755,35.16435947046902,5634900.0
6552,2024-09-12,NFLX,686.7999877929688,694.8800048828125,682.2000122070312,684.9199829101562,2588400.0
6553,2024-09-12,NOK,4.17194128036499,4.221607439704506,4.11234217334853,4.142141963682559,31431300.0
6554,2024-09-12,NOW,886.1300048828125,889.52001953125,871.280029296875,880.030029296875,941700.0
6555,2024-09-12,NVDA,119.13179016113281,120.78167799522352,115.37204710427882,116.83194558890106,367100500.0
6556,2024-09-12,ORCL,160.62313842773438,161.57862755719887,157.15944856855435,158.29410140180963,16352000.0
6557,2024-09-12,PINS,29.309999465942383,29.729999542236328,29.260000228881836,29.549999237060547,8063000.0
6558,2024-09-12,PLTR,34.90999984741211,,34.53099822998047,34.86000061035156,54391800.0
6559,2024-09-12,PYPL,70.36000061035156,70.37999725341797,69.04000091552734,69.13999938964844,8376700.0
6560,2024-09-12,QCOM,164.1214599609375,165.44454062475265,162.05228220560593,165.01678557838767,6045600.0
6561,2024-09-12,ROKU,74.12999725341797,75.2699966430664,72.45999908447266,74.6500015258789,7546200.0
6562,2024-09-12,SNAP,9.319999694824219,9.4399995803833,9.0,9.0,23150300.0
6563,2024-09-12,SPOT,337.510009765625,342.1700134277344,337.1300048828125,338.25,944000.0
6564,2024-09-12,SQ,63.66999816894531,63.7599983215332,62.11000061035156,63.44499969482422,3781459.0
6565,2024-09-12,T,21.049135208129883,21.097881882226808,20.639656823189878,20.795648411779744,34568200.0
6566,2024-09-12,TMUS,201.6827392578125,201.90195000841126,198.42448419569806,198.67358593919994,3733500.0
6567,2024-09-12,TSLA,229.80999755859375,231.4499969482422,223.8300018310547,224.66000366210938,72020000.0
6568,2024-09-12,TWLO,59.150001525878906,59.79999923706055,58.7599983215332,59.0,1508400.0
6569,2024-09-12,TXN,193.26895141601562,199.20567934041046,191.97707540812482,198.8112186677313,7202600.0
6570,2024-09-12,UBER,68.08999633789062,70.48999786376953,67.8499984741211,70.05999755859375,16381700.0
6571,2024-09-12,VZ,42.43391799926758,42.45326815368803,42.0178989058893,42.08562260102859,18399800.0
6572,2024-09-12,WDAY,251.19000244140625,256.75,250.67999267578125,256.3800048828125,1888000.0
6573,2024-09-12,ZM,66.55000305175781,67.5,65.9800033569336,67.47000122070312,2184400.0
6574,2024-09-13,AAPL,222.25547790527344,223.7937787761964,221.66612995902517,223.33429284055268,36766600.0
6575,2024-09-13,ADBE,536.8699951171875,540.27001953125,526.5999755859375,532.5700073242188,10423500.0
6576,2024-09-13,AMD,152.30999755859375,153.02999877929688,150.6999969482422,152.32000732421875,25117200.0
6577,2024-09-13,AMZN,186.49000549316406,188.5,185.91000366210938,187.0,26495400.0
6578,2024-09-13,AVGO,166.69363403320312,167.08131615249908,163.0653122400802,165.749281708572,29850000.0
6579,2024-09-13,CRM,253.8813018798828,256.13516705334337,251.76702691124402,251.8567797759599,4998900.0
6580,2024-09-13,CSCO,49.087799072265625,49.344082863775064,48.9596571765109,49.02865955125767,10168900.0
6581,2024-09-13,DBX,24.59000015258789,24.915000915527344,24.299999237060547,24.350000381469727,2650800.0
6582,2024-09-13,EA,145.66209411621094,146.2713923758305,144.35360488027888,145.05279585659142,1449100.0
